Dataset	Group	RexcludeI_PPV	R_PPV	NWT_PPV	MIC median [IQR]	MIC median [IQR] (exclude I)
C (EUCAST)	>0 QRDR, >0 PMQR, * aac6	45/45 (100%)	45/45 (100%)	45/45 (100%)	4 [4-4]	4 [4-4]
C (EUCAST)	>1 QRDR, 0 PMQR, * aac6	22/22 (100%)	22/22 (100%)	22/22 (100%)	4 [4-4]	4 [4-4]
C (EUCAST)	0 QRDR, >1 PMQR, * aac6	6/6 (100%)	6/6 (100%)	6/6 (100%)	1.5 [1-2]	1.5 [1-2]
C (EUCAST)	0 QRDR, 0 PMQR, 1 aac6	1/10 (10%)	1/10 (10%)	1/10 (10%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
C (EUCAST)	0 QRDR, 1 PMQR, 1 aac6	47/48 (97.92%)	47/48 (97.92%)	47/48 (97.92%)	2 [2-4]	2 [2-4]
C (EUCAST)	0 QRDR, 1^ PMQR, 0 aac6	83/99 (83.84%)	83/133 (62.41%)	117/133 (87.97%)	1 [0.5-1]	1 [1-1]
C (EUCAST)	0 QRDR, qnrB1, 0 aac6	9/14 (64.29%)	9/28 (32.14%)	23/28 (82.14%)	0.5 [0.5-1]	1 [0.25-1]
C (EUCAST)	0^ QRDR, 0 PMQR, 0 aac6	24/160 (15%)	24/174 (13.79%)	38/174 (21.84%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
C (EUCAST)	1 QRDR, 0 PMQR, 0 aac6	7/7 (100%)	7/7 (100%)	7/7 (100%)	1 [1-4]	1 [1-4]
C (EUCAST)	1 QRDR, 0 PMQR, 1 aac6	11/12 (91.67%)	11/12 (91.67%)	11/12 (91.67%)	1 [1-1]	1 [1-1]
I (CLSI)	>0 QRDR, >0 PMQR, * aac6	48/50 (96%)	48/50 (96%)	48/50 (96%)	2 [2-4]	2 [2-4]
I (CLSI)	>1 QRDR, 0 PMQR, * aac6	61/61 (100%)	61/61 (100%)	61/61 (100%)	4 [2-4]	4 [2-4]
I (CLSI)	0 QRDR, >1 PMQR, * aac6	4/4 (100%)	4/4 (100%)	4/4 (100%)	-	-
I (CLSI)	0 QRDR, 0 PMQR, 1 aac6	0/2 (0%)	0/5 (0%)	3/5 (60%)	-	-
I (CLSI)	0 QRDR, 1 PMQR, 1 aac6	8/9 (88.89%)	8/9 (88.89%)	8/9 (88.89%)	2 [2-2]	2 [2-2]
I (CLSI)	0 QRDR, 1^ PMQR, 0 aac6	21/22 (95.45%)	21/31 (67.74%)	30/31 (96.77%)	1 [0.5-2]	1.5 [1-2]
I (CLSI)	0 QRDR, qnrB1, 0 aac6	3/4 (75%)	3/6 (50%)	5/6 (83.33%)	0.75 [0.25-1]	-
I (CLSI)	0^ QRDR, 0 PMQR, 0 aac6	3/13 (23.08%)	3/39 (7.69%)	29/39 (74.36%)	0.5 [0.25-0.5]	0.25 [0.25-0.25]
I (CLSI)	1 QRDR, 0 PMQR, 0 aac6	2/2 (100%)	2/3 (66.67%)	3/3 (100%)	-	-
I (CLSI)	1 QRDR, 0 PMQR, 1 aac6	3/4 (75%)	3/4 (75%)	3/4 (75%)	-	-
F (EUCAST)	>0 QRDR, >0 PMQR, * aac6	63/63 (100%)	63/63 (100%)	63/63 (100%)	1 [1-1]	1 [1-1]
F (EUCAST)	>1 QRDR, 0 PMQR, * aac6	49/49 (100%)	49/49 (100%)	49/49 (100%)	1 [1-1]	1 [1-1]
F (EUCAST)	0 QRDR, 0 PMQR, 1 aac6	0/1 (0%)	0/1 (0%)	0/1 (0%)	-	-
F (EUCAST)	0 QRDR, 1 PMQR, 1 aac6	17/17 (100%)	17/17 (100%)	17/17 (100%)	1 [1-1]	1 [1-1]
F (EUCAST)	0 QRDR, 1^ PMQR, 0 aac6	4/5 (80%)	4/5 (80%)	4/5 (80%)	-	-
F (EUCAST)	0 QRDR, qnrB1, 0 aac6	1/1 (100%)	1/1 (100%)	1/1 (100%)	-	-
F (EUCAST)	0^ QRDR, 0 PMQR, 0 aac6	2/11 (18.18%)	2/12 (16.67%)	3/12 (25%)	0.25 [0.06-0.25]	0.25 [0.06-0.25]
E (EUCAST)	>0 QRDR, >0 PMQR, * aac6	59/64 (92.19%)	59/64 (92.19%)	59/64 (92.19%)	2 [2-2]	2 [2-2]
E (EUCAST)	>1 QRDR, 0 PMQR, * aac6	35/37 (94.59%)	35/37 (94.59%)	35/37 (94.59%)	2 [1-2]	2 [1-2]
E (EUCAST)	0 QRDR, >1 PMQR, * aac6	1/3 (33.33%)	1/4 (25%)	2/4 (50%)	-	-
E (EUCAST)	0 QRDR, 0 PMQR, 1 aac6	1/2 (50%)	1/3 (33.33%)	2/3 (66.67%)	-	-
E (EUCAST)	0 QRDR, 1 PMQR, 1 aac6	24/26 (92.31%)	24/28 (85.71%)	26/28 (92.86%)	2 [2-2]	2 [2-2]
E (EUCAST)	0 QRDR, 1^ PMQR, 0 aac6	8/8 (100%)	8/9 (88.89%)	9/9 (100%)	1 [1-1]	1 [1-2]
E (EUCAST)	0 QRDR, qnrB1, 0 aac6	4/4 (100%)	4/4 (100%)	4/4 (100%)	-	-
E (EUCAST)	0^ QRDR, 0 PMQR, 0 aac6	10/17 (58.82%)	10/19 (52.63%)	12/19 (63.16%)	1 [0.12-2]	1 [0.12-2]
E (EUCAST)	1 QRDR, 0 PMQR, 0 aac6	4/5 (80%)	4/5 (80%)	4/5 (80%)	-	-
B (EUCAST)	>0 QRDR, >0 PMQR, * aac6	250/253 (98.81%)	250/254 (98.43%)	251/254 (98.82%)	4 [4-4]	4 [4-4]
B (EUCAST)	>1 QRDR, 0 PMQR, * aac6	116/118 (98.31%)	116/118 (98.31%)	116/118 (98.31%)	4 [4-4]	4 [4-4]
B (EUCAST)	0 QRDR, >1 PMQR, * aac6	6/6 (100%)	6/6 (100%)	6/6 (100%)	4 [1-4]	4 [1-4]
B (EUCAST)	0 QRDR, 1 PMQR, 1 aac6	9/9 (100%)	9/9 (100%)	9/9 (100%)	2 [2-2]	2 [2-2]
B (EUCAST)	0 QRDR, 1^ PMQR, 0 aac6	51/64 (79.69%)	51/70 (72.86%)	57/70 (81.43%)	1 [0.5-1]	1 [1-1]
B (EUCAST)	0 QRDR, qnrB1, 0 aac6	5/5 (100%)	5/7 (71.43%)	7/7 (100%)	1 [0.5-1]	-
B (EUCAST)	0^ QRDR, 0 PMQR, 0 aac6	3/69 (4.35%)	3/71 (4.23%)	5/71 (7.04%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
B (EUCAST)	1 QRDR, 0 PMQR, 0 aac6	1/1 (100%)	1/1 (100%)	1/1 (100%)	-	-
IZSAM	>0 QRDR, >0 PMQR, * aac6	106/106 (100%)	106/106 (100%)	106/106 (100%)	1 [1-1]	1 [1-1]
IZSAM	>1 QRDR, 0 PMQR, * aac6	163/163 (100%)	163/163 (100%)	163/163 (100%)	1 [1-1]	1 [1-1]
IZSAM	0 QRDR, 1^ PMQR, 0 aac6	1/2 (50%)	1/4 (25%)	3/4 (75%)	-	-
IZSAM	0^ QRDR, 0 PMQR, 0 aac6	3/9 (33.33%)	3/10 (30%)	4/10 (40%)	0.06 [0.06-0.5]	0.06 [0.06-0.06]
G (CLSI)	>0 QRDR, >0 PMQR, * aac6	106/107 (99.07%)	106/107 (99.07%)	106/107 (99.07%)	4 [4-4]	4 [4-4]
G (CLSI)	>1 QRDR, 0 PMQR, * aac6	46/46 (100%)	46/46 (100%)	46/46 (100%)	4 [4-4]	4 [4-4]
G (CLSI)	0 QRDR, >1 PMQR, * aac6	8/8 (100%)	8/8 (100%)	8/8 (100%)	4 [2-4]	4 [2-4]
G (CLSI)	0 QRDR, 0 PMQR, 1 aac6	1/13 (7.69%)	1/13 (7.69%)	1/13 (7.69%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
G (CLSI)	0 QRDR, 1 PMQR, 1 aac6	101/102 (99.02%)	101/103 (98.06%)	102/103 (99.03%)	4 [2-4]	4 [2-4]
G (CLSI)	0 QRDR, 1^ PMQR, 0 aac6	150/168 (89.29%)	150/294 (51.02%)	276/294 (93.88%)	1 [0.5-2]	1 [1-4]
G (CLSI)	0 QRDR, qnrB1, 0 aac6	13/15 (86.67%)	13/30 (43.33%)	28/30 (93.33%)	0.5 [0.5-1]	1 [1-2]
G (CLSI)	0^ QRDR, 0 PMQR, 0 aac6	9/196 (4.59%)	9/209 (4.31%)	22/209 (10.53%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
G (CLSI)	1 QRDR, 0 PMQR, 0 aac6	13/14 (92.86%)	13/22 (59.09%)	21/22 (95.45%)	1 [0.5-2]	1.5 [1-2]
G (CLSI)	1 QRDR, 0 PMQR, 1 aac6	2/2 (100%)	2/2 (100%)	2/2 (100%)	-	-
H (CLSI)	>0 QRDR, >0 PMQR, * aac6	21/23 (91.3%)	21/23 (91.3%)	21/23 (91.3%)	4 [4-4]	4 [4-4]
H (CLSI)	>1 QRDR, 0 PMQR, * aac6	12/12 (100%)	12/12 (100%)	12/12 (100%)	4 [4-4]	4 [4-4]
H (CLSI)	0 QRDR, >1 PMQR, * aac6	2/2 (100%)	2/2 (100%)	2/2 (100%)	-	-
H (CLSI)	0 QRDR, 0 PMQR, 1 aac6	3/11 (27.27%)	3/11 (27.27%)	3/11 (27.27%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
H (CLSI)	0 QRDR, 1 PMQR, 1 aac6	65/69 (94.2%)	65/72 (90.28%)	68/72 (94.44%)	2 [1-2]	2 [1-2]
H (CLSI)	0 QRDR, 1^ PMQR, 0 aac6	16/59 (27.12%)	16/64 (25%)	21/64 (32.81%)	0.25 [0.25-0.5]	0.25 [0.25-1]
H (CLSI)	0 QRDR, qnrB1, 0 aac6	7/13 (53.85%)	7/19 (36.84%)	13/19 (68.42%)	0.5 [0.25-1]	1 [0.25-1]
H (CLSI)	0^ QRDR, 0 PMQR, 0 aac6	3/52 (5.77%)	3/52 (5.77%)	3/52 (5.77%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
H (CLSI)	1 QRDR, 0 PMQR, 1 aac6	0/1 (0%)	0/1 (0%)	0/1 (0%)	-	-
D (EUCAST)	>0 QRDR, >0 PMQR, * aac6	2/3 (66.67%)	2/3 (66.67%)	2/3 (66.67%)	-	-
D (EUCAST)	>1 QRDR, 0 PMQR, * aac6	6/6 (100%)	6/6 (100%)	6/6 (100%)	1 [1-1]	1 [1-1]
D (EUCAST)	0 QRDR, 0 PMQR, 1 aac6	0/1 (0%)	0/1 (0%)	0/1 (0%)	-	-
D (EUCAST)	0 QRDR, 1 PMQR, 1 aac6	13/13 (100%)	13/13 (100%)	13/13 (100%)	1 [1-1]	1 [1-1]
D (EUCAST)	0 QRDR, 1^ PMQR, 0 aac6	5/5 (100%)	5/7 (71.43%)	7/7 (100%)	1 [0.5-1]	-
D (EUCAST)	0 QRDR, qnrB1, 0 aac6	2/4 (50%)	2/8 (25%)	6/8 (75%)	0.5 [0.25-0.5]	-
D (EUCAST)	0^ QRDR, 0 PMQR, 0 aac6	6/244 (2.46%)	6/251 (2.39%)	13/251 (5.18%)	0.25 [0.125-0.25]	0.25 [0.125-0.25]
D (EUCAST)	1 QRDR, 0 PMQR, 0 aac6	2/2 (100%)	2/5 (40%)	5/5 (100%)	-	-
D (EUCAST)	1 QRDR, 0 PMQR, 1 aac6	1/1 (100%)	1/1 (100%)	1/1 (100%)	-	-
Pooled	>0 QRDR, >0 PMQR, * aac6	1315/1334 (98.58%)	1315/1337 (98.35%)	1318/1337 (98.58%)	4 [1-4]	4 [1-4]
Pooled	>1 QRDR, 0 PMQR, * aac6	1750/1757 (99.6%)	1750/1760 (99.43%)	1753/1760 (99.6%)	2 [1-4]	2 [1-4]
Pooled	0 QRDR, >1 PMQR, * aac6	35/37 (94.59%)	35/38 (92.11%)	36/38 (94.74%)	2 [1-4]	2 [1-4]
Pooled	0 QRDR, 0 PMQR, 1 aac6	51/121 (42.15%)	51/211 (24.17%)	141/211 (66.82%)	0.25 [0.25-0.25]	0.25 [0.25-0.25]
Pooled	0 QRDR, 1 PMQR, 1 aac6	614/625 (98.24%)	614/637 (96.39%)	626/637 (98.27%)	2 [1-4]	2 [1-4]
