profiles	median	lower25	upper25	IQR
0^ QRDR, 0 PMQR, aac6-	0.25	0.25	0.25	0.25 [0.25-0.25]
0 QRDR, 0 PMQR, aac6+	0.25	0.25	0.5	0.25 [0.25-0.5]
0 QRDR, qnrB1, aac6-	0.5	0.5	1	0.5 [0.5-1]
1 QRDR, 0 PMQR, aac6-	1	1	2	1 [1-2]
1 QRDR, 0 PMQR, aac6+	2	1	2	2 [1-2]
>1 QRDR, 0 PMQR 	2	2	4	2 [2-4]
0 QRDR, 1 PMQR^, aac6-	1	1	2	1 [1-2]
0 QRDR, 1 PMQR, aac6+	2	1	2	2 [1-2]
0 QRDR, >1 PMQR 	2	2	4	2 [2-4]
>0 QRDR, >0 PMQR 	4	4	4	4 [4-4]
